,Simbol,Preu,Nom,Numero,Oferta circulant,Volum 24 hores,Cap de mercat
1053,FRWC,$0.003183,FrankyWillCoin,1054,?,Low Vol,?
1054,BEST,$0.001368,BestChain,1055,?,Low Vol,?
1055,EGG,$0.021425,EggCoin,1056,?*,Low Vol,?
1056,ANI,$0.000136,Animecoin,1057,?,Low Vol,?
1057,QORA,$0.103384,Qora,1058,?*,Low Vol,?
1058,XDE2,$2.85,XDE II,1059,?*,Low Vol,?
1059,BITOK,$0.000057,Bitok,1060,?*,Low Vol,?
1060,PAYP,$0.000057,PayPeer,1061,?,Low Vol,?
1061,ASC,$0.000802,AsicCoin,1062,?,Low Vol,?
1062,DISK,$0.000796,DarkLisk,1063,?,Low Vol,?
1063,DON,$0.000341,Donationcoin,1064,?,Low Vol,?
1064,WSX,$0.001591,WeAreSatoshi,1065,?,Low Vol,?
1065,GAIN,$0.000909,UGAIN,1066,?,Low Vol,?
1066,OCOW,$0.005626,OCOW,1067,?,Low Vol,?
1067,SKC,$0.002330,Skeincoin,1068,?,Low Vol,?
1068,AXIOM,$0.011082,Axiom,1069,?,Low Vol,?
1069,TERA,$0.000057,TeraCoin,1070,?,Low Vol,?
1070,PRM,$0.000909,PrismChain,1071,?*,Low Vol,?
1071,WINK,$0.000237,Wink,1072,?*,Low Vol,?
1072,UTA,$0.001819,UtaCoin,1073,?*,Low Vol,?
1073,TELL,$0.000067,Tellurion,1074,?,Low Vol,?
1074,FFC,$0.000057,FireFlyCoin,1075,?,Low Vol,?
1075,UNC,$0.000057,UNCoin,1076,?*,Low Vol,?
1076,TRICK,$0.008525,TrickyCoin,1077,?,Low Vol,?
1077,TOP,$0.000682,TopCoin,1078,?,Low Vol,?
1078,RHFC,$0.001250,RHFCoin,1079,?*,Low Vol,?
1079,SHA,$0.000852,SHACoin,1080,?,Low Vol,?
1080,LKC,$0.000227,LinkedCoin,1081,?,Low Vol,?
1081,ABC,$16.08,Alphabit,1082,?*,Low Vol,?
1082,ZSE,$0.008756,ZSEcoin,1083,?,Low Vol,?
1083,YES,$0.000055,Yescoin,1084,?,Low Vol,?
1084,QBC,$0.001137,Quebecoin,1085,?,Low Vol,?
1085,FC,$0.023686,Facecoin,1086,?*,Low Vol,?
1086,XVE,$0.000398,The Vegan Ini...,1087,?*,Low Vol,?
1087,MMXVI,$0.002898,MMXVI,1088,?,Low Vol,?
1088,COUPE,$0.000017,Coupecoin,1089,?*,Low Vol,?
1089,BGR,$0.000029,Bongger,1090,?,Low Vol,?
1090,ACES,$0.000093,Aces,1091,?*,Low Vol,?
1091,IRL,$0.001591,IrishCoin,1092,?,Low Vol,?
1092,FONZ,$0.000341,Fonziecoin,1093,?*,Low Vol,?
1093,NTCC,$0.000568,Neptune Classic,1094,?,Low Vol,?
1094,TCR,$0.000398,TheCreed,1095,?,Low Vol,?
1095,RICHX,$0.005740,RichCoin,1096,?,Low Vol,?
1096,ELC,$0.118370,Elacoin,1097,?,Low Vol,?
1097,FAZZ,$0.001976,Fazzcoin,1098,?*,Low Vol,?
1098,MONETA,$0.000398,Moneta,1099,?,Low Vol,?
1099,GMX,$0.001591,GoldMaxCoin,1100,?*,Low Vol,?
1100,GBRC,$0.000170,Global Busine...,1101,?,Low Vol,?
1101,MONEY,$0.000057,MoneyCoin,1102,?,Low Vol,?
1102,VGC,$0.000909,VegasCoin,1103,?,Low Vol,?
1103,TURBO,$0.000057,TurboCoin,1104,?*,Low Vol,?
1104,SAK,$0.003574,Sharkcoin,1105,?,Low Vol,?
1105,CLINT,$0.007900,Clinton,1106,?*,Low Vol,?
1106,GAY,$0.022691,GAY Money,1107,?,Low Vol,?
1107,BIT,$0.014151,First Bitcoin,1108,?,Low Vol,?
1108,XRY,$0.051148,Royalties,1109,?,Low Vol,?
1109,LTH,$0.000398,LAthaan,1110,?,Low Vol,?
1110,HCC,$0.000398,Happy Creator...,1111,?*,Low Vol,?
1111,WEC,$0.112000,Wowecoin,1112,?*,Low Vol,?
1112,POKE,$0.000114,PokeCoin,1113,?,Low Vol,?
1113,PDG,$0.000170,PinkDog,1114,?,Low Vol,?
1114,WOW,$0.000114,Wowcoin,1115,?,Low Vol,?
1115,BIRDS,$0.000170,Birds,1116,?,Low Vol,?
1116,DBG,$0.003239,Digital Bulli...,1117,?*,Low Vol,?
1117,SNAKE,$0.037848,SnakeEyes,1118,?*,Low Vol,?
1118,TLE,$0.113719,Tattoocoin (L...,1119,?*,Low Vol,?
1119,MAVRO,$0.007331,Mavro,1120,?,Low Vol,?
1120,PSY,$0.015799,Psilocybin,1121,?,Low Vol,?
1121,X2,$0.000114,X2,1122,?*,Low Vol,?
1122,RCN,$0.000057,Rcoin,1123,?,Low Vol,?
1123,SOUL,$0.000057,SoulCoin,1124,?,Low Vol,?
1124,OPES,$0.001648,Opescoin,1125,?,Low Vol,?
1125,OMC,$0.214082,Omicron,1126,?*,Low Vol,?
1126,DUB,$0.001421,Dubstep,1127,?*,Low Vol,?
1127,TEAM,$0.000170,TeamUp,1128,?*,Low Vol,?
1128,CME,$0.000058,Cashme,1129,?,Low Vol,?
1129,TESLA,$0.903679,TeslaCoilCoin,1130,?*,Low Vol,?
1130,STCN,$1.77,Stakecoin,1131,?*,Low Vol,?
1131,CC,$0.000057,CyberCoin,1132,?*,Low Vol,?
1132,MIU,$0.000048,MIYUCoin,1133,?,Low Vol,?
1133,SHELL,$0.033029,ShellCoin,1134,?*,Low Vol,?
1134,PEC,$0.012802,Peacecoin,1135,?*,Low Vol,?
1135,SYNC,$216.97,Sync,1136,?*,Low Vol,?
1136,CYC,$0.002167,Cycling Coin,1137,?*,Low Vol,?
1137,GOLF,$0.000048,Golfcoin,1138,?,Low Vol,?
1138,VTY,$0.000046,Victoriouscoin,1139,?,Low Vol,?
1139,DCRE,$0.160327,DeltaCredits,1140,?*,Low Vol,?
1140,QBT,$0.001557,Cubits,1141,?,Low Vol,?
1141,XOT,$967.50,Internet of T...,1142,?*,Low Vol,?
1142,GML,$0.008576,GameLeagueCoin,1143,?*,Low Vol,?
1143,CHEAP,$0.000145,Cheapcoin,1144,?*,Low Vol,?
1144,KARMA,$0.000048,Karmacoin,1145,?,Low Vol,?
1145,IVZ,$0.339191,InvisibleCoin,1146,?*,Low Vol,?
1146,SPORT,$0.000887,SportsCoin,1147,?*,Low Vol,?
1147,STRB,$0.000047,SuperTurboStake,1148,?*,Low Vol,?
1148,NBIT,$0.031683,netBit,1149,?*,Low Vol,?
1149,GARY,$0.145865,President Joh...,1150,?*,Low Vol,?
1150,BAC,$0.002713,BitAlphaCoin,1151,?,Low Vol,?
1151,CBD,$0.001564,CBD Crystals,1152,?*,Low Vol,?
1152,EXL,$0.000172,Excelcoin,1153,?,Low Vol,?
1153,PI,$0.003000,PiCoin,1154,?,Low Vol,?
1154,ROYAL,$0.003565,RoyalCoin,1155,?,Low Vol,?
1155,KASHH,$0.000052,KashhCoin,1156,?*,Low Vol,?
1156,ANTX,$0.000033,Antimatter,1157,?,Low Vol,?
1157,LAZ,$0.001528,Lazaruscoin,1158,?*,Low Vol,?
1158,FLAP,$3.5e-07,FlappyCoin,1159,?,Low Vol,?
1159,AXF,$0.068043,AxFunds,1160,?,Low Vol,?
1160,MRC,$0.000046,microCoin,1161,?*,?,?
1161,BGC,$0.000741,BagCoin,1162,?,?,?
1162,FEDS,$0.000008,FedoraShare,1163,?*,?,?
1163,FBC,$0.000751,FiboCoins,1164,?,?,?
1164,DTF,$0.000451,Digitalfund,1165,?,?,?
